Tasks,250,500,750,1000
P-PSO,142.39,306.38,471.62,622.47
B-PSO,159.55,320.65,486.05,632.17
P-CSA,148.23,311.25,477.65,627.48
B-CSA,156.96,322.62,487.95,648.68
